respondent_id,priority_area
442,plants & ecosystems
442,Swedish products
442,Animal care
442,Combating corruption & other irregularities
443,Sustainable transport
443,Energy efficiency
443,Good working conditions in Swedish workplaces
443,Technical innovations and solutions to sustainability challenges
444,Climate change
444,Recycling & reuse of materials
444,Good working conditions in Swedish workplaces
444,Good working conditions in factories/production abroad
445,Climate change
445,Recycling & reuse of materials
445,Combating corruption & other irregularities
445,Technical innovations and solutions to sustainability challenges
446,Recycling & reuse of materials
446,Sustainable transport
446,Swedish products
446,Swedish production/jobs in Sweden
448,Climate change
448,Biodiversity - animals
448,plants & ecosystems
448,Gender equality & feminism
448,Good working conditions in Swedish workplaces
449,Swedish products
449,Swedish production/jobs in Sweden
449,Good working conditions in Swedish workplaces
449,Good working conditions in factories/production abroad
450,Biodiversity - animals
450,plants & ecosystems
450,Recycling & reuse of materials
450,Gender equality & feminism
450,Good working conditions in factories/production abroad
451,Biodiversity - animals
451,plants & ecosystems
451,Sustainable/environmentally friendly packaging
451,Sustainable transport
451,Swedish production/jobs in Sweden
452,Healthy/health-promoting products/services
452,Working against mental illness
452,Good working conditions in Swedish workplaces
452,Technical innovations and solutions to sustainability challenges
453,Sustainable transport
453,Animal care
453,Good working conditions in Swedish workplaces
453,Good working conditions in factories/production abroad
455,Sustainable/environmentally friendly packaging
455,Sustainable transport
455,Energy efficiency
455,Good working conditions in Swedish workplaces
456,Other environmental issues e.g. forest conservation or marine environment
456,Energy efficiency
456,Swedish products
456,Animal care
457,Climate change
457,Recycling & reuse of materials
457,Sustainable transport
457,Energy efficiency
458,Climate change
458,Working against mental illness
458,Good working conditions in factories/production abroad
458,Make financial investments in sustainable companies
459,Organic products
459,Recycling & reuse of materials
459,Energy efficiency
459,Combating corruption & other irregularities
460,Recycling & reuse of materials
460,Healthy/health-promoting products/services
460,Good working conditions in Swedish workplaces
460,Combating corruption & other irregularities
461,Organic products
461,Sustainable/environmentally friendly packaging
461,Sustainable transport
461,Good working conditions in factories/production abroad
462,Sustainable/environmentally friendly packaging
462,Sustainable transport
462,Healthy/health-promoting products/services
462,Engaging in the local community in Sweden
463,Swedish products
463,Working against mental illness
463,Engaging in the local community in Sweden
463,Combating corruption & other irregularities
464,Climate change
464,Recycling & reuse of materials
464,Swedish production/jobs in Sweden
464,Good working conditions in Swedish workplaces
465,Climate change
465,Recycling & reuse of materials
465,Sustainable/environmentally friendly packaging
465,Swedish products
466,Recycling & reuse of materials
466,Sustainable/environmentally friendly packaging
466,Sustainable transport
466,Technical innovations and solutions to sustainability challenges
467,Energy efficiency
467,Swedish products
467,Swedish production/jobs in Sweden
467,Healthy/health-promoting products/services
468,Climate change
468,Swedish production/jobs in Sweden
468,Diversity
468,anti-racism & inclusive societies
468,Good working conditions in factories/production abroad
469,Climate change
469,Recycling & reuse of materials
469,Swedish production/jobs in Sweden
469,Combating corruption & other irregularities
470,Swedish products
470,Swedish production/jobs in Sweden
470,Good working conditions in Swedish workplaces
471,Swedish production/jobs in Sweden
471,Working against mental illness
471,Good working conditions in Swedish workplaces
471,Make financial investments in sustainable companies
472,Climate change
472,Diversity
472,anti-racism & inclusive societies
472,Good working conditions in factories/production abroad
472,Combating corruption & other irregularities
473,Sustainable transport
473,Swedish production/jobs in Sweden
473,Good working conditions in factories/production abroad
473,Engaging in the local community in Sweden
474,Sustainable transport
474,Swedish products
474,Swedish production/jobs in Sweden
474,Engaging in the local community in Sweden
475,Animal care
476,Climate change
476,Sustainable transport
476,Energy efficiency
476,Technical innovations and solutions to sustainability challenges
477,Biodiversity - animals
477,plants & ecosystems
477,Energy efficiency
477,Gender equality & feminism
478,Sustainable/environmentally friendly packaging
478,Energy efficiency
478,Good working conditions in Swedish workplaces
478,Combating corruption & other irregularities
479,Climate change
479,Sustainable/environmentally friendly packaging
479,Working against mental illness
479,Diversity
479,anti-racism & inclusive societies
480,Climate change
480,Recycling & reuse of materials
480,Energy efficiency
480,Swedish products
482,Recycling & reuse of materials
482,Energy efficiency
482,Swedish production/jobs in Sweden
482,Technical innovations and solutions to sustainability challenges
483,Recycling & reuse of materials
483,Sustainable transport
483,Energy efficiency
483,Swedish products
484,Other environmental issues e.g. forest conservation or marine environment
484,Swedish products
484,Healthy/health-promoting products/services
484,Combating corruption & other irregularities
485,Recycling & reuse of materials
485,Energy efficiency
485,Healthy/health-promoting products/services
485,Good working conditions in Swedish workplaces
487,Climate change
487,Organic products
487,Recycling & reuse of materials
487,Good working conditions in factories/production abroad
488,Healthy/health-promoting products/services
488,Working against mental illness
488,Good working conditions in factories/production abroad
489,Climate change
489,Recycling & reuse of materials
489,Diversity
489,anti-racism & inclusive societies
489,Combating corruption & other irregularities
490,Gender equality & feminism
490,Good working conditions in Swedish workplaces
490,Good working conditions in factories/production abroad
491,Gender equality & feminism
491,Diversity
491,anti-racism & inclusive societies
491,Good working conditions in Swedish workplaces
491,Engaging in the local community in Sweden
492,Swedish products
492,Swedish production/jobs in Sweden
492,Working against mental illness
492,Combating corruption & other irregularities
493,Swedish products
493,Good working conditions in Swedish workplaces
493,Combating corruption & other irregularities
493,Technical innovations and solutions to sustainability challenges
494,Recycling & reuse of materials
494,Energy efficiency
494,Good working conditions in Swedish workplaces
494,Good working conditions in factories/production abroad
495,Biodiversity - animals
495,plants & ecosystems
495,Good working conditions in Swedish workplaces
495,Engaging in the local community in Sweden
495,Technical innovations and solutions to sustainability challenges
496,Climate change
496,Biodiversity - animals
496,plants & ecosystems
496,Other environmental issues e.g. forest conservation or marine environment
496,Working against mental illness
497,Climate change
497,Sustainable/environmentally friendly packaging
497,Gender equality & feminism
497,Good working conditions in factories/production abroad
498,Recycling & reuse of materials
498,Energy efficiency
498,Diversity
498,anti-racism & inclusive societies
498,Good working conditions in factories/production abroad
499,Energy efficiency
499,Combating corruption & other irregularities
499,Technical innovations and solutions to sustainability challenges
500,Organic products
500,Energy efficiency
500,Good working conditions in Swedish workplaces
500,Good working conditions in factories/production abroad
501,Gender equality & feminism
501,Diversity
501,anti-racism & inclusive societies
501,Good working conditions in Swedish workplaces
501,Engaging in the local community in Sweden
502,Energy efficiency
502,Swedish production/jobs in Sweden
502,Working against mental illness
502,Combating corruption & other irregularities
504,Recycling & reuse of materials
504,Swedish production/jobs in Sweden
504,Engaging in the local community in Sweden
504,Combating corruption & other irregularities
505,Gender equality & feminism
505,Diversity
505,anti-racism & inclusive societies
505,Good working conditions in Swedish workplaces
505,Combating corruption & other irregularities
506,Working against mental illness
506,Animal care
506,Diversity
506,anti-racism & inclusive societies
506,LGBTQ issues
507,Sustainable/environmentally friendly packaging
507,Working against mental illness
507,Diversity
507,anti-racism & inclusive societies
507,Technical innovations and solutions to sustainability challenges
509,Swedish production/jobs in Sweden
509,Healthy/health-promoting products/services
509,Gender equality & feminism
509,Good working conditions in Swedish workplaces
510,Energy efficiency
510,Swedish production/jobs in Sweden
510,Good working conditions in Swedish workplaces
510,Technical innovations and solutions to sustainability challenges
511,Good working conditions in Swedish workplaces
511,Good working conditions in factories/production abroad
511,Technical innovations and solutions to sustainability challenges
512,Recycling & reuse of materials
512,Swedish products
513,Biodiversity - animals
513,plants & ecosystems
513,Working against mental illness
513,Animal care
513,Good working conditions in Swedish workplaces
514,Biodiversity - animals
514,plants & ecosystems
514,Organic products
514,Swedish products
514,Diversity
514,anti-racism & inclusive societies
515,Climate change
515,Biodiversity - animals
515,plants & ecosystems
515,Gender equality & feminism
515,Diversity
515,anti-racism & inclusive societies
516,Recycling & reuse of materials
516,Good working conditions in Swedish workplaces
516,Good working conditions in factories/production abroad
516,Combating corruption & other irregularities
517,Recycling & reuse of materials
517,Swedish production/jobs in Sweden
517,Good working conditions in Swedish workplaces
517,Combating corruption & other irregularities
518,Working against mental illness
518,Animal care
518,Good working conditions in factories/production abroad
518,Combating corruption & other irregularities
519,Sustainable/environmentally friendly packaging
519,Swedish products
520,Good working conditions in factories/production abroad
521,Organic products
521,Recycling & reuse of materials
521,Sustainable transport
521,Swedish products
522,Swedish products
522,Swedish production/jobs in Sweden
522,Combating corruption & other irregularities
523,Recycling & reuse of materials
523,Swedish products
523,Swedish production/jobs in Sweden
523,Good working conditions in factories/production abroad
524,Climate change
524,Recycling & reuse of materials
524,Good working conditions in factories/production abroad
524,Make financial investments in sustainable companies
525,Organic products
525,Recycling & reuse of materials
525,Swedish products
526,Swedish production/jobs in Sweden
526,Working against mental illness
526,Good working conditions in factories/production abroad
526,Combating corruption & other irregularities
527,Recycling & reuse of materials
527,Energy efficiency
527,Healthy/health-promoting products/services
527,Technical innovations and solutions to sustainability challenges
528,Recycling & reuse of materials
528,Sustainable transport
528,Swedish products
528,Good working conditions in Swedish workplaces
530,Swedish production/jobs in Sweden
530,Working against mental illness
530,Good working conditions in factories/production abroad
530,Combating corruption & other irregularities
531,Swedish products
531,Swedish production/jobs in Sweden
531,Engaging in the local community in Sweden
532,Biodiversity - animals
532,plants & ecosystems
532,Sustainable/environmentally friendly packaging
532,Diversity
532,anti-racism & inclusive societies
532,Good working conditions in factories/production abroad
533,Recycling & reuse of materials
533,Sustainable/environmentally friendly packaging
533,Sustainable transport
533,Energy efficiency
534,Swedish products
534,Gender equality & feminism
534,Good working conditions in Swedish workplaces
534,Engaging in the local community in Sweden
535,Gender equality & feminism
535,Diversity
535,anti-racism & inclusive societies
535,Good working conditions in Swedish workplaces
535,Combating corruption & other irregularities
536,Energy efficiency
536,Swedish production/jobs in Sweden
536,Good working conditions in factories/production abroad
536,Technical innovations and solutions to sustainability challenges
537,Biodiversity - animals
537,plants & ecosystems
537,Working against mental illness
537,LGBTQ issues
538,Energy efficiency
538,Swedish production/jobs in Sweden
539,Climate change
539,Swedish products
539,Swedish production/jobs in Sweden
539,Working against mental illness
540,Swedish products
540,Swedish production/jobs in Sweden
541,Good working conditions in Swedish workplaces
541,Good working conditions in factories/production abroad
541,Technical innovations and solutions to sustainability challenges
541,Make financial investments in sustainable companies
542,Energy efficiency
542,Swedish production/jobs in Sweden
542,Good working conditions in Swedish workplaces
542,Engaging in the local community in Sweden
543,Climate change
543,Swedish products
543,Swedish production/jobs in Sweden
543,Good working conditions in Swedish workplaces
545,Animal care
545,Good working conditions in Swedish workplaces
545,Good working conditions in factories/production abroad
545,Engaging in the local community in Sweden
546,Recycling & reuse of materials
546,Swedish production/jobs in Sweden
546,Working against mental illness
547,Diversity
547,anti-racism & inclusive societies
547,LGBTQ issues
547,Good working conditions in Swedish workplaces
547,Combating corruption & other irregularities
548,Animal care
548,Gender equality & feminism
548,Technical innovations and solutions to sustainability challenges
549,Organic products
549,Sustainable transport
549,Swedish products
549,Good working conditions in Swedish workplaces
550,Recycling & reuse of materials
550,Swedish products
550,Swedish production/jobs in Sweden
550,Engaging in the local community in Sweden
551,Climate change
551,Swedish products
551,Combating corruption & other irregularities
551,Technical innovations and solutions to sustainability challenges
552,Organic products
552,Good working conditions in Swedish workplaces
552,Good working conditions in factories/production abroad
552,Engaging in the local community in Sweden
553,Recycling & reuse of materials
553,Animal care
553,Good working conditions in Swedish workplaces
553,Combating corruption & other irregularities
554,Climate change
554,Recycling & reuse of materials
554,Swedish production/jobs in Sweden
554,Combating corruption & other irregularities
555,Other environmental issues e.g. forest conservation or marine environment
555,Recycling & reuse of materials
555,Sustainable/environmentally friendly packaging
555,Swedish production/jobs in Sweden
556,Biodiversity - animals
556,plants & ecosystems
556,Sustainable transport
556,Diversity
556,anti-racism & inclusive societies
556,Good working conditions in Swedish workplaces
557,Climate change
557,Sustainable/environmentally friendly packaging
557,Good working conditions in Swedish workplaces
557,Good working conditions in factories/production abroad
558,Other environmental issues e.g. forest conservation or marine environment
558,Sustainable/environmentally friendly packaging
558,Sustainable transport
558,Good working conditions in Swedish workplaces
559,Energy efficiency
559,Swedish production/jobs in Sweden
559,Good working conditions in Swedish workplaces
559,Technical innovations and solutions to sustainability challenges
561,Organic products
561,Swedish production/jobs in Sweden
561,Healthy/health-promoting products/services
561,Good working conditions in factories/production abroad
562,Biodiversity - animals
562,plants & ecosystems
562,Recycling & reuse of materials
562,Swedish products
562,Swedish production/jobs in Sweden
563,Swedish products
563,Swedish production/jobs in Sweden
563,Good working conditions in Swedish workplaces
563,Engaging in the local community in Sweden
564,Recycling & reuse of materials
564,Working against mental illness
564,Diversity
564,anti-racism & inclusive societies
564,Good working conditions in Swedish workplaces
565,Recycling & reuse of materials
565,Energy efficiency
565,Combating corruption & other irregularities
565,Make financial investments in sustainable companies
566,Swedish production/jobs in Sweden
566,Working against mental illness
566,Good working conditions in Swedish workplaces
566,Good working conditions in factories/production abroad
567,Swedish production/jobs in Sweden
567,Good working conditions in Swedish workplaces
567,Good working conditions in factories/production abroad
567,Engaging in the local community in Sweden
570,Swedish products
570,Swedish production/jobs in Sweden
570,Diversity
570,anti-racism & inclusive societies
570,Good working conditions in Swedish workplaces
571,Recycling & reuse of materials
571,Sustainable/environmentally friendly packaging
571,Good working conditions in Swedish workplaces
571,Engaging in the local community in Sweden
572,Biodiversity - animals
572,plants & ecosystems
572,Sustainable transport
572,Swedish products
572,Healthy/health-promoting products/services
573,Other environmental issues e.g. forest conservation or marine environment
573,Swedish products
573,Swedish production/jobs in Sweden
573,Good working conditions in Swedish workplaces
574,Working against mental illness
575,Recycling & reuse of materials
575,Swedish products
575,Diversity
575,anti-racism & inclusive societies
575,Engaging in the local community in Sweden
576,Climate change
576,Diversity
576,anti-racism & inclusive societies
576,Technical innovations and solutions to sustainability challenges
576,Make financial investments in sustainable companies
577,Swedish production/jobs in Sweden
577,Gender equality & feminism
577,Diversity
577,anti-racism & inclusive societies
577,Engaging in the local community in Sweden
578,Climate change
578,Energy efficiency
578,Combating corruption & other irregularities
578,Technical innovations and solutions to sustainability challenges
579,Organic products
579,Sustainable/environmentally friendly packaging
579,Good working conditions in factories/production abroad
579,Make financial investments in sustainable companies
580,Sustainable transport
580,Swedish products
580,Diversity
580,anti-racism & inclusive societies
580,Good working conditions in factories/production abroad
581,Recycling & reuse of materials
581,Swedish production/jobs in Sweden
581,Healthy/health-promoting products/services
581,Animal care
582,Climate change
582,Biodiversity - animals
582,plants & ecosystems
582,Diversity
582,anti-racism & inclusive societies
582,Make financial investments in sustainable companies
583,Recycling & reuse of materials
583,Healthy/health-promoting products/services
583,Working against mental illness
583,Good working conditions in Swedish workplaces
584,Recycling & reuse of materials
584,Sustainable transport
584,Swedish products
584,Swedish production/jobs in Sweden
585,Organic products
585,Sustainable/environmentally friendly packaging
585,Swedish products
586,Recycling & reuse of materials
586,Sustainable/environmentally friendly packaging
586,Swedish production/jobs in Sweden
586,Healthy/health-promoting products/services
587,Swedish production/jobs in Sweden
587,Good working conditions in Swedish workplaces
587,Combating corruption & other irregularities
587,Technical innovations and solutions to sustainability challenges
588,Biodiversity - animals
588,plants & ecosystems
588,Organic products
588,Healthy/health-promoting products/services
588,Good working conditions in Swedish workplaces
589,Organic products
589,Sustainable/environmentally friendly packaging
589,Swedish production/jobs in Sweden
589,Good working conditions in Swedish workplaces
590,Recycling & reuse of materials
590,Healthy/health-promoting products/services
590,Working against mental illness
590,Diversity
590,anti-racism & inclusive societies
591,Swedish products
591,Working against mental illness
591,Gender equality & feminism
591,Good working conditions in factories/production abroad
592,Biodiversity - animals
592,plants & ecosystems
592,Working against mental illness
592,Diversity
592,anti-racism & inclusive societies
592,Good working conditions in Swedish workplaces
593,Working against mental illness
593,Good working conditions in Swedish workplaces
593,Good working conditions in factories/production abroad
593,Combating corruption & other irregularities
594,Biodiversity - animals
594,plants & ecosystems
594,Good working conditions in Swedish workplaces
594,Good working conditions in factories/production abroad
594,Combating corruption & other irregularities
595,Climate change
595,Recycling & reuse of materials
595,Good working conditions in Swedish workplaces
595,Combating corruption & other irregularities
596,Energy efficiency
596,Swedish production/jobs in Sweden
596,Good working conditions in Swedish workplaces
596,Combating corruption & other irregularities
597,Climate change
597,Sustainable/environmentally friendly packaging
597,Sustainable transport
597,Energy efficiency
598,Organic products
598,Recycling & reuse of materials
598,Healthy/health-promoting products/services
598,Good working conditions in Swedish workplaces
599,Energy efficiency
599,Swedish products
599,Swedish production/jobs in Sweden
599,Engaging in the local community in Sweden
600,Sustainable/environmentally friendly packaging
600,Sustainable transport
600,Working against mental illness
600,Good working conditions in Swedish workplaces
601,Other environmental issues e.g. forest conservation or marine environment
601,Working against mental illness
601,Animal care
601,Good working conditions in Swedish workplaces
603,Engaging in the local community in Sweden
603,Technical innovations and solutions to sustainability challenges
605,Sustainable/environmentally friendly packaging
605,Sustainable transport
605,Energy efficiency
605,Technical innovations and solutions to sustainability challenges
606,Energy efficiency
606,Swedish production/jobs in Sweden
606,Engaging in the local community in Sweden
606,Combating corruption & other irregularities
607,Sustainable transport
608,Recycling & reuse of materials
608,Sustainable/environmentally friendly packaging
608,Good working conditions in Swedish workplaces
608,Technical innovations and solutions to sustainability challenges
609,Sustainable/environmentally friendly packaging
609,Swedish products
609,Good working conditions in Swedish workplaces
609,Combating corruption & other irregularities
610,Other environmental issues e.g. forest conservation or marine environment
610,Recycling & reuse of materials
610,Sustainable/environmentally friendly packaging
610,Energy efficiency
612,Recycling & reuse of materials
612,Swedish production/jobs in Sweden
612,Good working conditions in Swedish workplaces
613,Climate change
613,Healthy/health-promoting products/services
613,Good working conditions in Swedish workplaces
613,Good working conditions in factories/production abroad
614,Climate change
614,Swedish production/jobs in Sweden
614,Healthy/health-promoting products/services
615,Biodiversity - animals
615,plants & ecosystems
615,Good working conditions in Swedish workplaces
616,Recycling & reuse of materials
616,Good working conditions in Swedish workplaces
617,Biodiversity - animals
617,plants & ecosystems
617,Recycling & reuse of materials
617,Swedish products
617,Good working conditions in Swedish workplaces
618,Swedish products
618,Good working conditions in Swedish workplaces
618,Engaging in the local community in Sweden
618,Combating corruption & other irregularities
619,Climate change
619,Recycling & reuse of materials
619,Sustainable transport
619,Energy efficiency
620,Recycling & reuse of materials
620,Energy efficiency
620,Diversity
620,anti-racism & inclusive societies
620,Combating corruption & other irregularities
621,Recycling & reuse of materials
621,Sustainable/environmentally friendly packaging
621,Good working conditions in Swedish workplaces
622,Sustainable/environmentally friendly packaging
622,Energy efficiency
622,Healthy/health-promoting products/services
622,Combating corruption & other irregularities
623,Climate change
623,Organic products
623,Recycling & reuse of materials
623,Swedish production/jobs in Sweden
624,Climate change
624,Swedish products
624,Working against mental illness
624,Combating corruption & other irregularities
625,Other environmental issues e.g. forest conservation or marine environment
625,Healthy/health-promoting products/services
625,Gender equality & feminism
625,Make financial investments in sustainable companies
626,Organic products
626,Sustainable transport
626,Healthy/health-promoting products/services
626,Good working conditions in Swedish workplaces
627,None of the above
628,None of the above
629,Energy efficiency
629,Good working conditions in Swedish workplaces
629,Combating corruption & other irregularities
630,Energy efficiency
630,Swedish production/jobs in Sweden
630,Engaging in the local community in Sweden
630,Technical innovations and solutions to sustainability challenges
631,Energy efficiency
631,Swedish production/jobs in Sweden
631,Gender equality & feminism
631,Technical innovations and solutions to sustainability challenges
632,Recycling & reuse of materials
632,Swedish products
632,Animal care
632,Good working conditions in Swedish workplaces
633,Climate change
633,Recycling & reuse of materials
633,Sustainable/environmentally friendly packaging
633,Good working conditions in factories/production abroad
634,Swedish products
634,Swedish production/jobs in Sweden
635,Sustainable/environmentally friendly packaging
635,Swedish production/jobs in Sweden
635,Good working conditions in factories/production abroad
635,Combating corruption & other irregularities
636,Recycling & reuse of materials
636,Working against mental illness
636,Gender equality & feminism
636,Good working conditions in Swedish workplaces
637,Healthy/health-promoting products/services
637,Diversity
637,anti-racism & inclusive societies
637,Good working conditions in Swedish workplaces
637,Good working conditions in factories/production abroad
638,Sustainable transport
638,Swedish production/jobs in Sweden
638,Good working conditions in Swedish workplaces
638,Good working conditions in factories/production abroad
639,Climate change
639,Good working conditions in Swedish workplaces
639,Technical innovations and solutions to sustainability challenges
640,Swedish products
640,Healthy/health-promoting products/services
640,Good working conditions in Swedish workplaces
640,Combating corruption & other irregularities
641,Organic products
641,Recycling & reuse of materials
641,Swedish production/jobs in Sweden
641,Technical innovations and solutions to sustainability challenges
642,Organic products
642,Swedish products
642,Healthy/health-promoting products/services
642,Good working conditions in Swedish workplaces
643,Diversity
643,anti-racism & inclusive societies
643,Good working conditions in Swedish workplaces
643,Technical innovations and solutions to sustainability challenges
644,Biodiversity - animals
644,plants & ecosystems
644,Organic products
644,Recycling & reuse of materials
645,Recycling & reuse of materials
645,Sustainable transport
645,Energy efficiency
645,Swedish production/jobs in Sweden
646,None of the above
647,None of the above
648,Sustainable/environmentally friendly packaging
648,Energy efficiency
648,Gender equality & feminism
648,Good working conditions in Swedish workplaces
649,Sustainable transport
649,Working against mental illness
649,Good working conditions in Swedish workplaces
649,Good working conditions in factories/production abroad
650,Good working conditions in Swedish workplaces
650,Good working conditions in factories/production abroad
650,Combating corruption & other irregularities
650,Technical innovations and solutions to sustainability challenges
